timestamp,total_customers_affected,incident_count
2026-09-07T18:20:30,29,14
2026-09-07T18:35:31,27,13
2026-09-07T18:50:31,52,14
2026-09-07T19:05:31,47,9
2026-09-07T19:20:31,41,7
2026-09-07T19:35:30,41,7
2026-09-07T19:50:30,40,6
2026-09-07T20:05:30,16,6
2026-09-07T20:20:30,80,6
2026-09-07T20:35:30,83,8
2026-09-07T20:50:30,85,10
2026-09-07T21:05:30,80,11
2026-09-07T21:20:30,79,10
2026-09-07T21:35:30,31,9
2026-09-07T21:50:30,31,9
2026-09-07T22:05:30,31,8
2026-09-07T22:20:30,32,8
2026-09-07T22:35:30,31,7
2026-09-07T22:50:31,28,4
2026-09-07T23:05:30,28,4
2026-09-07T23:20:33,29,4
2026-09-07T23:35:30,29,4
2026-09-07T23:50:30,29,4
2026-09-08T00:05:30,28,3
2026-09-08T00:20:30,29,4
2026-09-08T00:35:30,29,4
2026-09-08T00:50:31,23,3
2026-09-08T01:05:31,23,3
2026-09-08T01:20:30,39,4
2026-09-08T01:35:30,37,2
2026-09-08T01:50:29,37,2
2026-09-08T02:05:30,37,2
2026-09-08T02:20:30,2,1
2026-09-08T02:35:30,2,1
2026-09-08T02:50:30,2,1
2026-09-08T03:05:30,2,1
2026-09-08T03:20:30,0,0
2026-09-08T03:35:30,0,0
2026-09-08T03:50:30,0,0
2026-09-08T04:05:30,0,0
2026-09-08T04:20:31,0,0
2026-09-08T04:35:34,4,1
2026-09-08T04:50:30,58,2
2026-09-08T05:05:31,445,4
2026-09-08T05:20:31,444,3
2026-09-08T05:35:30,445,4
2026-09-08T05:50:31,261,3
2026-09-08T06:05:31,203,1
2026-09-08T06:20:30,204,2
2026-09-08T06:35:31,206,3
2026-09-08T06:50:30,199,6
2026-09-08T07:05:32,200,6
2026-09-08T07:20:31,200,6
2026-09-08T07:35:30,200,6
2026-09-08T07:50:31,200,6
2026-09-08T08:05:30,198,4
2026-09-08T08:20:30,203,9
2026-09-08T08:35:30,205,10
2026-09-08T08:50:30,205,11
2026-09-08T09:05:31,205,11
2026-09-08T09:20:30,213,19
2026-09-08T09:35:30,299,22
2026-09-08T09:50:30,299,19
2026-09-08T10:05:30,301,21
2026-09-08T10:20:31,303,22
2026-09-08T10:35:31,306,24
2026-09-08T10:50:31,308,26
2026-09-08T11:05:30,133,28
2026-09-08T11:20:31,42,25
2026-09-08T11:35:30,39,24
2026-09-08T11:50:30,39,24
2026-09-08T12:05:31,37,22
2026-09-08T12:20:30,37,22
2026-09-08T12:35:31,30,18
2026-09-08T12:50:31,29,17
2026-09-08T13:05:31,30,18
2026-09-08T13:20:31,18,17
2026-09-08T13:35:31,20,18
2026-09-08T13:50:31,23,17
2026-09-08T14:05:30,15,13
2026-09-08T14:20:31,15,13
2026-09-08T14:35:30,30,13
2026-09-08T14:50:31,29,12
2026-09-08T15:05:30,28,11
2026-09-08T15:20:30,32,11
2026-09-08T15:35:31,406,14
2026-09-08T15:50:31,406,14
2026-09-08T16:05:30,107,15
2026-09-08T16:20:30,108,16
2026-09-08T16:35:30,109,17
2026-09-08T16:50:30,114,17
2026-09-08T17:05:31,111,12
2026-09-08T17:20:31,111,12
2026-09-08T17:35:31,20,13
2026-09-08T17:50:31,17,10
2026-09-08T18:05:30,20,13
2026-09-08T18:20:30,20,13
2026-09-08T18:35:30,21,14
2026-09-08T18:50:30,18,11
2026-09-08T19:05:30,19,12
2026-09-08T19:20:30,18,11
2026-09-08T19:35:30,21,14
2026-09-08T19:50:30,22,15
2026-09-08T20:05:29,21,14
2026-09-08T20:20:29,21,14
2026-09-08T20:35:30,20,13
2026-09-08T20:50:31,20,13
2026-09-08T21:05:30,21,14
2026-09-08T21:20:30,21,14
2026-09-08T21:35:31,18,11
2026-09-08T21:50:31,14,7
2026-09-08T22:05:31,14,7
2026-09-08T22:20:31,5,5
2026-09-08T22:35:31,4,4
2026-09-08T22:50:31,4,4
2026-09-08T23:05:31,3,3
2026-09-08T23:20:31,3,3
2026-09-08T23:35:31,2,2
2026-09-08T23:50:31,2,2
2026-09-09T00:05:31,2,2
2026-09-09T00:20:31,2,2
2026-09-09T00:35:31,2,2
2026-09-09T00:50:31,2,2
2026-09-09T01:05:31,2,2
2026-09-09T01:20:31,1,1
2026-09-09T01:35:31,1,1
2026-09-09T01:50:31,1,1
2026-09-09T02:05:31,1,1
2026-09-09T02:20:31,1,1
2026-09-09T02:35:30,1,1
2026-09-09T02:50:31,1,1
2026-09-09T03:05:30,1,1
2026-09-09T03:20:31,1,1
2026-09-09T03:35:31,1,1
2026-09-09T03:50:30,1,1
2026-09-09T04:05:30,1,1
2026-09-09T04:20:32,1,1
2026-09-09T04:35:30,1,1
2026-09-09T04:50:30,1,1
