timestamp,total_customers_affected,incident_count
2026-09-07T18:20:30,29,14
2026-09-07T18:35:31,27,13
2026-09-07T18:50:31,52,14
2026-09-07T19:05:31,47,9
2026-09-07T19:20:31,41,7
2026-09-07T19:35:30,41,7
2026-09-07T19:50:30,40,6
2026-09-07T20:05:30,16,6
2026-09-07T20:20:30,80,6
2026-09-07T20:35:30,83,8
2026-09-07T20:50:30,85,10
2026-09-07T21:05:30,80,11
2026-09-07T21:20:30,79,10
2026-09-07T21:35:30,31,9
2026-09-07T21:50:30,31,9
2026-09-07T22:05:30,31,8
2026-09-07T22:20:30,32,8
2026-09-07T22:35:30,31,7
2026-09-07T22:50:31,28,4
2026-09-07T23:05:30,28,4
2026-09-07T23:20:33,29,4
2026-09-07T23:35:30,29,4
2026-09-07T23:50:30,29,4
2026-09-08T00:05:30,28,3
2026-09-08T00:20:30,29,4
2026-09-08T00:35:30,29,4
2026-09-08T00:50:31,23,3
2026-09-08T01:05:31,23,3
2026-09-08T01:20:30,39,4
2026-09-08T01:35:30,37,2
2026-09-08T01:50:29,37,2
2026-09-08T02:05:30,37,2
2026-09-08T02:20:30,2,1
2026-09-08T02:35:30,2,1
2026-09-08T02:50:30,2,1
2026-09-08T03:05:30,2,1
2026-09-08T03:20:30,0,0
2026-09-08T03:35:30,0,0
2026-09-08T03:50:30,0,0
2026-09-08T04:05:30,0,0
2026-09-08T04:20:31,0,0
2026-09-08T04:35:34,4,1
2026-09-08T04:50:30,58,2
2026-09-08T05:05:31,445,4
2026-09-08T05:20:31,444,3
2026-09-08T05:35:30,445,4
2026-09-08T05:50:31,261,3
2026-09-08T06:05:31,203,1
2026-09-08T06:20:30,204,2
2026-09-08T06:35:31,206,3
2026-09-08T06:50:30,199,6
2026-09-08T07:05:32,200,6
2026-09-08T07:20:31,200,6
2026-09-08T07:35:30,200,6
2026-09-08T07:50:31,200,6
2026-09-08T08:05:30,198,4
2026-09-08T08:20:30,203,9
2026-09-08T08:35:30,205,10
2026-09-08T08:50:30,205,11
2026-09-08T09:05:31,205,11
2026-09-08T09:20:30,213,19
2026-09-08T09:35:30,299,22
2026-09-08T09:50:30,299,19
2026-09-08T10:05:30,301,21
2026-09-08T10:20:31,303,22
2026-09-08T10:35:31,306,24
2026-09-08T10:50:31,308,26
2026-09-08T11:05:30,133,28
2026-09-08T11:20:31,42,25
2026-09-08T11:35:30,39,24
2026-09-08T11:50:30,39,24
2026-09-08T12:05:31,37,22
2026-09-08T12:20:30,37,22
2026-09-08T12:35:31,30,18
2026-09-08T12:50:31,29,17
2026-09-08T13:05:31,30,18
2026-09-08T13:20:31,18,17
2026-09-08T13:35:31,20,18
2026-09-08T13:50:31,23,17
2026-09-08T14:05:30,15,13
2026-09-08T14:20:31,15,13
2026-09-08T14:35:30,30,13
2026-09-08T14:50:31,29,12
2026-09-08T15:05:30,28,11
2026-09-08T15:20:30,32,11
2026-09-08T15:35:31,406,14
2026-09-08T15:50:31,406,14
2026-09-08T16:05:30,107,15
2026-09-08T16:20:30,108,16
2026-09-08T16:35:30,109,17
2026-09-08T16:50:30,114,17
2026-09-08T17:05:31,111,12
2026-09-08T17:20:31,111,12
2026-09-08T17:35:31,20,13
2026-09-08T17:50:31,17,10
2026-09-08T18:05:30,20,13
2026-09-08T18:20:30,20,13
2026-09-08T18:35:30,21,14
2026-09-08T18:50:30,18,11
2026-09-08T19:05:30,19,12
2026-09-08T19:20:30,18,11
2026-09-08T19:35:30,21,14
2026-09-08T19:50:30,22,15
2026-09-08T20:05:29,21,14
2026-09-08T20:20:29,21,14
2026-09-08T20:35:30,20,13
2026-09-08T20:50:31,20,13
2026-09-08T21:05:30,21,14
2026-09-08T21:20:30,21,14
2026-09-08T21:35:31,18,11
2026-09-08T21:50:31,14,7
2026-09-08T22:05:31,14,7
2026-09-08T22:20:31,5,5
2026-09-08T22:35:31,4,4
2026-09-08T22:50:31,4,4
2026-09-08T23:05:31,3,3
2026-09-08T23:20:31,3,3
2026-09-08T23:35:31,2,2
2026-09-08T23:50:31,2,2
2026-09-09T00:05:31,2,2
2026-09-09T00:20:31,2,2
2026-09-09T00:35:31,2,2
2026-09-09T00:50:31,2,2
2026-09-09T01:05:31,2,2
2026-09-09T01:20:31,1,1
2026-09-09T01:35:31,1,1
2026-09-09T01:50:31,1,1
2026-09-09T02:05:31,1,1
2026-09-09T02:20:31,1,1
2026-09-09T02:35:30,1,1
2026-09-09T02:50:31,1,1
2026-09-09T03:05:30,1,1
2026-09-09T03:20:31,1,1
2026-09-09T03:35:31,1,1
2026-09-09T03:50:30,1,1
2026-09-09T04:05:30,1,1
2026-09-09T04:20:32,1,1
2026-09-09T04:35:30,1,1
2026-09-09T04:50:30,1,1
2026-09-09T05:05:29,1,1
2026-09-09T05:20:30,2,2
2026-09-09T05:35:30,2,2
2026-09-09T05:50:30,2,2
2026-09-09T06:05:30,2,2
2026-09-09T06:20:30,2,2
2026-09-09T06:35:30,10,3
2026-09-09T06:50:30,1,1
2026-09-09T07:05:30,1,1
2026-09-09T07:20:31,3,2
2026-09-09T07:35:31,920,3
2026-09-09T08:05:31,920,3
2026-09-09T08:20:31,522,4
2026-09-09T08:35:31,537,5
2026-09-09T08:50:31,227,6
2026-09-09T09:05:31,242,6
2026-09-09T09:20:31,215,8
2026-09-09T09:35:34,37,7
2026-09-09T09:50:30,122,6
2026-09-09T10:05:30,157,9
2026-09-09T10:20:30,157,9
2026-09-09T10:35:30,155,8
2026-09-09T10:50:30,141,9
2026-09-09T11:05:31,67,11
2026-09-09T11:20:30,186,14
2026-09-09T11:35:30,183,11
2026-09-09T11:50:30,161,10
2026-09-09T12:05:31,46,14
2026-09-09T12:20:30,41,9
2026-09-09T12:35:30,41,9
2026-09-09T12:50:30,22,10
2026-09-09T13:05:30,9,7
2026-09-09T13:20:30,19,9
2026-09-09T13:35:31,18,8
2026-09-09T13:50:30,17,7
2026-09-09T14:05:30,32,10
2026-09-09T14:20:30,28,9
2026-09-09T14:35:30,29,10
2026-09-09T14:50:30,34,12
2026-09-09T15:05:30,35,13
2026-09-09T15:20:30,37,14
2026-09-09T15:35:30,37,13
2026-09-09T15:50:31,37,12
2026-09-09T16:05:31,33,10
2026-09-09T16:20:31,34,11
2026-09-09T16:35:31,40,12
2026-09-09T16:50:31,84,14
2026-09-09T17:05:31,84,14
2026-09-09T17:20:31,103,17
2026-09-09T17:35:31,110,18
2026-09-09T17:50:31,113,21
2026-09-09T18:05:31,123,21
2026-09-09T18:20:31,80,20
2026-09-09T18:35:31,78,18
2026-09-09T18:50:30,78,18
2026-09-09T19:20:30,65,18
2026-09-09T19:35:30,67,16
2026-09-09T19:50:30,47,16
2026-09-09T20:05:30,45,14
2026-09-09T20:20:30,46,14
2026-09-09T20:35:30,45,13
2026-09-09T20:50:30,47,13
2026-09-09T21:05:30,70,15
2026-09-09T21:20:31,4457,26
2026-09-09T21:35:30,4487,36
2026-09-09T21:50:30,5754,44
2026-09-09T22:05:30,1760,45
2026-09-09T22:20:30,1845,51
2026-09-09T22:35:31,1921,52
2026-09-09T22:50:30,365,48
2026-09-09T23:05:30,416,49
2026-09-09T23:20:30,413,50
2026-09-09T23:35:30,408,46
2026-09-09T23:50:30,301,46
2026-09-10T00:05:30,298,43
2026-09-10T00:20:30,343,43
2026-09-10T00:35:30,271,41
2026-09-10T00:50:31,203,38
2026-09-10T01:05:31,202,37
2026-09-10T01:20:31,193,28
2026-09-10T01:35:31,204,29
2026-09-10T01:50:31,202,28
2026-09-10T02:05:31,205,27
2026-09-10T02:20:30,200,22
2026-09-10T02:35:30,202,23
2026-09-10T02:50:30,203,22
2026-09-10T03:05:30,195,22
2026-09-10T03:20:30,196,22
2026-09-10T03:35:30,196,21
2026-09-10T03:50:30,197,22
2026-09-10T04:05:31,146,19
2026-09-10T04:20:31,147,20
2026-09-10T04:35:31,147,20
2026-09-10T04:50:31,123,18
2026-09-10T05:05:31,125,17
2026-09-10T05:20:31,119,17
2026-09-10T05:35:31,118,16
2026-09-10T05:50:31,118,16
2026-09-10T06:05:31,60,14
2026-09-10T06:20:31,60,14
2026-09-10T06:35:31,60,14
2026-09-10T06:50:30,58,14
2026-09-10T07:05:30,59,14
2026-09-10T07:20:30,89,14
2026-09-10T07:35:31,92,14
2026-09-10T07:50:30,97,14
2026-09-10T08:05:31,100,16
2026-09-10T08:20:30,226,15
2026-09-10T08:35:30,227,16
2026-09-10T08:50:31,230,19
2026-09-10T09:05:30,236,22
2026-09-10T09:20:33,235,20
2026-09-10T09:35:31,223,18
2026-09-10T09:50:31,222,17
2026-09-10T10:05:31,221,16
2026-09-10T10:20:31,218,16
2026-09-10T10:35:30,218,16
2026-09-10T10:50:31,84,12
2026-09-10T11:05:31,80,9
2026-09-10T11:20:31,81,10
2026-09-10T11:35:31,37,10
2026-09-10T11:50:31,29,10
2026-09-10T12:05:31,100,10
2026-09-10T12:20:31,84,9
2026-09-10T12:35:31,80,7
2026-09-10T12:50:31,77,7
2026-09-10T13:05:31,84,7
2026-09-10T13:20:30,85,8
2026-09-10T13:35:30,84,7
2026-09-10T13:50:30,206,26
2026-09-10T14:05:30,193,34
2026-09-10T14:20:30,105,12
2026-09-10T14:35:38,103,10
2026-09-10T14:50:30,110,10
2026-09-10T15:05:31,96,9
2026-09-10T15:20:31,24,8
2026-09-10T15:35:31,24,8
2026-09-10T15:50:30,24,8
2026-09-10T16:05:30,24,8
2026-09-10T16:20:31,24,8
2026-09-10T16:35:31,25,9
2026-09-10T16:50:30,25,9
2026-09-10T17:05:30,16,8
2026-09-10T17:20:31,25,8
2026-09-10T17:35:31,25,8
2026-09-10T17:50:30,26,9
2026-09-10T18:05:30,15,6
2026-09-10T18:20:30,16,7
2026-09-10T18:35:30,15,6
2026-09-10T18:50:30,13,4
2026-09-10T19:05:31,4,4
2026-09-10T19:20:31,3,3
2026-09-10T19:35:31,3,3
2026-09-10T19:50:31,3,3
2026-09-10T20:05:31,3,3
2026-09-10T20:20:31,4,4
2026-09-10T20:35:31,4,4
2026-09-10T20:50:31,6,5
2026-09-10T21:05:31,259,7
2026-09-10T21:20:31,259,7
2026-09-10T21:35:31,266,8
2026-09-10T21:50:31,282,6
2026-09-10T22:05:31,296,8
2026-09-10T22:20:31,295,7
2026-09-10T22:35:31,295,7
2026-09-10T22:50:30,295,7
2026-09-10T23:05:31,40,5
2026-09-10T23:20:31,40,5
2026-09-10T23:35:31,71,7
2026-09-10T23:50:31,72,8
2026-09-11T00:05:30,79,8
2026-09-11T00:20:30,78,7
2026-09-11T00:35:31,78,7
2026-09-11T00:50:31,78,7
2026-09-11T01:05:30,77,5
2026-09-11T01:20:30,77,5
2026-09-11T01:35:30,50,4
2026-09-11T01:50:30,50,4
2026-09-11T02:05:30,50,4
2026-09-11T02:20:30,50,4
2026-09-11T02:35:30,66,5
2026-09-11T02:50:31,67,6
2026-09-11T03:05:30,67,6
2026-09-11T03:20:30,178,9
2026-09-11T03:35:30,176,7
2026-09-11T03:50:30,173,6
2026-09-11T04:05:30,29,3
2026-09-11T04:20:31,29,3
2026-09-11T04:35:31,30,4
2026-09-11T04:50:31,29,3
2026-09-11T05:05:31,29,3
2026-09-11T05:20:31,40,3
2026-09-11T05:35:31,43,5
2026-09-11T05:50:31,43,5
2026-09-11T06:05:31,43,5
2026-09-11T06:20:31,44,5
2026-09-11T06:35:31,45,6
2026-09-11T06:50:31,46,6
2026-09-11T07:05:31,46,6
2026-09-11T07:20:31,47,7
2026-09-11T07:35:31,47,7
2026-09-11T07:50:31,46,6
2026-09-11T08:05:31,47,6
2026-09-11T08:20:31,81,6
2026-09-11T08:35:31,50,5
2026-09-11T08:50:31,53,8
2026-09-11T09:05:31,55,9
2026-09-11T09:20:31,58,12
2026-09-11T09:35:30,60,13
2026-09-11T09:50:31,61,14
2026-09-11T10:05:30,62,15
2026-09-11T10:20:31,47,15
2026-09-11T10:35:30,37,15
2026-09-11T10:50:31,36,14
2026-09-11T11:05:30,34,13
2026-09-11T11:20:31,51,15
2026-09-11T11:35:30,50,14
2026-09-11T11:50:31,44,13
2026-09-11T12:05:30,45,14
2026-09-11T12:20:32,47,15
2026-09-11T12:35:30,49,17
2026-09-11T12:50:31,47,17
2026-09-11T13:05:30,51,19
2026-09-11T13:20:31,50,18
2026-09-11T13:35:31,50,18
2026-09-11T13:50:31,51,19
2026-09-11T14:05:30,47,14
2026-09-11T14:20:32,46,13
2026-09-11T14:35:31,76,12
2026-09-11T14:50:31,75,11
2026-09-11T15:05:31,75,11
2026-09-11T15:20:31,73,9
2026-09-11T15:35:31,21,8
2026-09-11T15:50:31,22,8
2026-09-11T16:05:31,22,8
2026-09-11T16:20:31,12,9
2026-09-11T16:35:30,13,10
2026-09-11T16:50:31,13,10
2026-09-11T17:05:30,17,11
2026-09-11T17:20:31,22,11
2026-09-11T17:35:30,22,11
2026-09-11T17:50:31,20,9
2026-09-11T18:05:30,19,8
2026-09-11T18:20:30,18,7
2026-09-11T18:35:30,18,7
2026-09-11T18:50:30,18,7
2026-09-11T19:05:30,17,6
2026-09-11T19:20:30,13,5
2026-09-11T19:35:44,7,5
2026-09-11T19:50:30,9,7
2026-09-11T20:05:30,7,5
2026-09-11T20:20:36,7,5
2026-09-11T20:35:32,8,6
2026-09-11T20:50:31,9,7
2026-09-11T21:05:34,8,6
2026-09-11T21:20:36,5,3
2026-09-11T21:35:32,5,3
2026-09-11T21:51:03,4,2
2026-09-11T22:05:32,4,2
2026-09-11T22:20:33,4,2
2026-09-11T22:35:31,4,2
2026-09-11T22:50:40,4,2
2026-09-11T23:05:32,1,1
2026-09-11T23:20:31,1,1
2026-09-11T23:35:31,9,2
2026-09-11T23:50:34,9,2
2026-09-12T00:05:31,9,2
2026-09-12T00:20:41,9,2
2026-09-12T00:35:32,23,3
2026-09-12T00:50:37,27,4
2026-09-12T01:05:32,27,4
2026-09-12T01:35:34,28,4
2026-09-12T01:50:40,27,3
2026-09-12T02:05:39,27,3
2026-09-12T02:20:43,27,3
2026-09-12T02:35:34,27,3
2026-09-12T02:50:37,27,3
2026-09-12T03:05:33,27,3
2026-09-12T03:20:32,27,3
2026-09-12T03:35:32,27,3
2026-09-12T03:50:32,27,3
2026-09-12T04:05:32,19,2
2026-09-12T04:20:32,19,2
2026-09-12T04:35:32,19,2
2026-09-12T04:50:34,20,3
2026-09-12T05:05:33,20,3
2026-09-12T05:20:31,19,2
2026-09-12T05:35:32,19,2
2026-09-12T05:50:32,19,2
2026-09-12T06:05:31,1,1
2026-09-12T06:20:32,4,2
2026-09-12T06:35:32,4,2
2026-09-12T06:50:31,7,4
2026-09-12T07:05:31,26,6
2026-09-12T07:20:31,29,7
2026-09-12T07:35:32,34,9
2026-09-12T07:50:31,53,7
2026-09-12T08:05:32,55,9
2026-09-12T08:20:32,58,12
2026-09-12T08:35:31,100,12
2026-09-12T08:50:31,98,10
2026-09-12T09:05:31,107,11
2026-09-12T09:20:32,105,9
2026-09-12T09:35:31,107,10
2026-09-12T09:50:32,53,8
2026-09-12T10:05:31,53,8
2026-09-12T10:20:31,33,6
2026-09-12T10:35:31,33,6
2026-09-12T10:50:31,34,7
2026-09-12T11:05:31,36,9
2026-09-12T11:20:31,35,8
2026-09-12T11:35:31,35,8
2026-09-12T11:50:31,25,7
2026-09-12T12:05:31,25,7
2026-09-12T12:20:31,31,7
2026-09-12T12:35:31,33,9
2026-09-12T12:50:31,32,8
2026-09-12T13:05:31,216,8
2026-09-12T13:20:31,226,9
2026-09-12T13:35:31,226,9
2026-09-12T13:50:31,233,11
2026-09-12T14:05:31,213,8
2026-09-12T14:20:31,157,7
2026-09-12T14:35:32,156,6
2026-09-12T14:50:32,148,6
2026-09-12T15:05:31,148,6
2026-09-12T15:20:31,14,3
2026-09-12T15:35:31,13,2
2026-09-12T15:50:44,13,2
2026-09-12T16:05:31,7,1
2026-09-12T16:20:31,8,2
2026-09-12T16:35:31,8,2
2026-09-12T16:50:31,7,1
2026-09-12T17:05:31,0,0
2026-09-12T17:20:34,2,2
2026-09-12T17:35:31,2,1
2026-09-12T17:50:31,2,1
2026-09-12T18:05:31,2,1
2026-09-12T18:20:32,30,3
2026-09-12T18:35:31,33,4
2026-09-12T18:50:31,33,4
2026-09-12T19:05:31,143,4
2026-09-12T19:20:33,144,5
2026-09-12T19:35:31,144,5
2026-09-12T19:50:31,144,4
2026-09-12T20:05:31,141,3
2026-09-12T20:20:32,142,4
2026-09-12T20:35:31,142,4
2026-09-12T20:50:32,142,4
2026-09-12T21:05:31,29,2
2026-09-12T21:20:31,29,2
2026-09-12T21:35:31,28,1
2026-09-12T21:50:32,28,1
2026-09-12T22:05:31,28,1
2026-09-12T22:20:31,28,1
2026-09-12T22:35:31,29,1
2026-09-12T22:50:31,29,1
2026-09-12T23:05:31,29,1
2026-09-12T23:20:31,29,1
2026-09-12T23:35:31,0,0
2026-09-12T23:50:31,0,0
2026-09-13T00:20:31,0,0
2026-09-13T00:50:31,0,0
2026-09-13T01:05:31,1,1
2026-09-13T01:20:31,0,0
2026-09-13T01:35:31,13,1
2026-09-13T01:50:30,13,1
2026-09-13T02:05:30,0,0
2026-09-13T02:20:30,0,0
2026-09-13T02:35:30,0,0
2026-09-13T02:50:31,0,0
2026-09-13T03:05:30,0,0
2026-09-13T03:20:32,0,0
2026-09-13T03:35:31,0,0
2026-09-13T03:50:31,0,0
2026-09-13T04:05:31,0,0
2026-09-13T04:20:31,0,0
2026-09-13T04:35:31,0,0
2026-09-13T05:05:31,18,1
2026-09-13T05:20:31,18,1
2026-09-13T05:35:31,18,1
2026-09-13T05:50:31,18,1
2026-09-13T06:05:31,18,1
2026-09-13T06:20:32,18,1
2026-09-13T06:35:31,0,0
2026-09-13T06:50:33,0,0
2026-09-13T07:05:31,0,0
2026-09-13T07:20:31,0,0
2026-09-13T07:35:31,0,0
2026-09-13T07:50:31,0,0
2026-09-13T08:05:31,0,0
2026-09-13T08:20:31,0,0
2026-09-13T08:35:31,46,2
2026-09-13T08:50:31,47,3
2026-09-13T09:05:31,48,3
2026-09-13T09:20:31,48,3
2026-09-13T09:35:31,36,2
2026-09-13T09:50:31,34,2
2026-09-13T10:05:31,3,3
2026-09-13T10:20:31,6,6
2026-09-13T10:35:31,6,6
2026-09-13T10:50:31,6,6
2026-09-13T11:05:31,7,7
2026-09-13T11:20:31,7,7
2026-09-13T11:35:31,9,7
2026-09-13T11:50:31,8,7
2026-09-13T12:05:31,10,6
2026-09-13T12:20:31,10,6
2026-09-13T12:35:31,10,6
2026-09-13T12:50:31,10,6
2026-09-13T13:05:31,11,7
2026-09-13T13:20:31,11,7
2026-09-13T13:35:31,8,7
2026-09-13T13:50:31,8,7
2026-09-13T14:05:30,6,5
2026-09-13T14:20:30,6,5
2026-09-13T14:35:31,5,4
2026-09-13T14:50:31,4,3
2026-09-13T15:05:31,2,1
2026-09-13T15:20:59,2,1
2026-09-13T15:35:31,78,2
2026-09-13T15:50:31,30,2
2026-09-13T16:05:31,33,4
2026-09-13T16:20:31,35,4
2026-09-13T16:35:31,35,4
2026-09-13T16:50:31,37,4
2026-09-13T17:05:31,40,5
2026-09-13T17:20:31,48,6
2026-09-13T17:35:31,50,6
2026-09-13T17:50:31,35,10
2026-09-13T18:05:31,59,7
2026-09-13T18:20:31,61,8
2026-09-13T18:35:31,57,5
2026-09-13T18:50:31,57,5
2026-09-13T19:05:31,111,6
2026-09-13T19:20:31,109,5
2026-09-13T19:35:31,116,6
2026-09-13T19:50:30,116,6
2026-09-13T20:05:30,116,6
2026-09-13T20:20:31,116,6
2026-09-13T20:35:30,116,6
2026-09-13T20:50:31,67,6
2026-09-13T21:05:30,67,6
2026-09-13T21:20:32,76,8
2026-09-13T21:35:31,66,5
2026-09-13T21:50:31,63,4
2026-09-13T22:05:31,63,4
2026-09-13T22:20:31,63,4
2026-09-13T22:35:31,63,4
2026-09-13T22:50:31,63,4
2026-09-13T23:05:31,63,4
2026-09-13T23:20:31,62,3
2026-09-13T23:35:31,62,3
2026-09-13T23:50:31,62,3
2026-09-14T00:05:31,62,3
2026-09-14T00:20:31,62,3
2026-09-14T00:35:31,8,2
2026-09-14T00:50:31,8,2
2026-09-14T01:05:31,16,4
2026-09-14T01:20:31,16,3
2026-09-14T01:35:31,16,3
2026-09-14T01:50:31,16,3
2026-09-14T02:05:30,16,3
2026-09-14T02:20:31,16,3
2026-09-14T02:35:30,9,2
2026-09-14T02:50:31,8,1
2026-09-14T03:05:30,8,1
2026-09-14T03:20:31,8,1
2026-09-14T03:35:30,14,2
2026-09-14T03:50:31,8,1
2026-09-14T04:05:31,8,1
2026-09-14T04:20:31,8,1
2026-09-14T04:35:31,8,1
2026-09-14T04:50:31,8,1
2026-09-14T05:05:31,8,1
2026-09-14T05:20:33,8,1
2026-09-14T05:35:48,8,1
2026-09-14T05:50:34,8,1
2026-09-14T06:05:31,8,1
2026-09-14T06:20:32,8,1
2026-09-14T06:35:31,8,1
2026-09-14T06:50:31,8,1
2026-09-14T07:05:31,8,1
2026-09-14T07:20:31,9,2
2026-09-14T07:35:31,13,3
2026-09-14T07:50:31,13,3
2026-09-14T08:05:31,13,3
2026-09-14T08:20:31,12,2
2026-09-14T08:35:31,16,4
2026-09-14T08:50:32,11,2
2026-09-14T09:05:31,11,2
2026-09-14T09:20:31,12,2
2026-09-14T09:35:31,38,2
2026-09-14T09:50:31,41,4
2026-09-14T10:05:31,41,4
2026-09-14T10:20:31,41,4
2026-09-14T10:35:31,40,3
2026-09-14T10:50:31,41,4
2026-09-14T11:05:31,42,5
2026-09-14T11:20:31,7,3
2026-09-14T11:35:31,7,3
2026-09-14T11:50:31,26,5
2026-09-14T12:05:31,26,4
2026-09-14T12:20:31,26,4
2026-09-14T12:35:31,30,5
2026-09-14T12:50:32,31,6
2026-09-14T13:05:31,36,8
2026-09-14T13:20:31,35,7
2026-09-14T13:35:31,31,6
2026-09-14T13:50:31,31,6
2026-09-14T14:05:31,31,6
2026-09-14T14:20:31,24,6
2026-09-14T14:35:31,20,4
2026-09-14T14:50:31,21,5
2026-09-14T15:05:31,17,4
2026-09-14T15:20:31,4,4
2026-09-14T15:35:31,4,4
2026-09-14T15:50:31,3,3
2026-09-14T16:05:31,4,4
2026-09-14T16:20:31,3,3
2026-09-14T16:35:31,4,4
2026-09-14T16:50:31,6,6
2026-09-14T17:05:31,22,9
2026-09-14T17:20:32,22,8
2026-09-14T17:35:31,22,7
2026-09-14T17:50:31,22,7
2026-09-14T18:05:31,7,7
2026-09-14T18:20:31,6,6
2026-09-14T18:35:31,400,11
2026-09-14T18:50:31,401,12
2026-09-14T19:05:31,402,13
2026-09-14T19:20:31,401,12
2026-09-14T19:35:31,402,13
2026-09-14T19:50:31,9,7
2026-09-14T20:05:31,8,6
2026-09-14T20:20:31,9,7
2026-09-14T20:35:31,11,9
2026-09-14T20:50:31,14,10
2026-09-14T21:05:31,14,10
2026-09-14T21:20:31,14,9
2026-09-14T21:35:31,13,8
2026-09-14T21:50:31,14,9
2026-09-14T22:05:31,14,9
2026-09-14T22:20:31,13,8
2026-09-14T22:35:31,13,8
2026-09-14T22:50:31,11,7
2026-09-14T23:05:31,11,7
2026-09-14T23:20:31,11,7
2026-09-14T23:35:31,11,7
2026-09-14T23:50:31,8,6
2026-09-15T00:05:31,8,6
2026-09-15T00:20:30,6,5
2026-09-15T00:35:31,9,5
2026-09-15T00:50:31,7,4
2026-09-15T01:05:31,6,3
2026-09-15T01:20:31,5,2
2026-09-15T01:35:31,5,2
2026-09-15T01:50:30,5,2
2026-09-15T02:05:30,1,1
2026-09-15T02:20:30,1,1
2026-09-15T02:35:30,1,1
2026-09-15T02:50:31,1,1
2026-09-15T03:05:31,1,1
2026-09-15T03:20:31,1,1
2026-09-15T03:35:31,2,2
2026-09-15T03:50:31,2,2
2026-09-15T04:05:31,2,2
2026-09-15T04:20:33,3,3
2026-09-15T04:35:31,3,3
2026-09-15T04:50:31,2,2
2026-09-15T05:05:31,2,2
2026-09-15T05:20:35,2,2
2026-09-15T05:35:31,1,1
